Name,JOHN Q PUBLIC
Address,"123 Fake Street"
Account Number,124567

TYPE,DATE,START TIME,END TIME,USAGE,UNITS,NOTES
Electric usage,2012-07-30,04:00,04:59,0.14,kWh,
Electric usage,2012-07-30,05:00,05:59,0.16,kWh,
Electric usage,2012-07-30,06:00,06:59,0.15,kWh,
Electric usage,2012-07-30,07:00,07:59,0.14,kWh,
Electric usage,2012-07-30,08:00,08:59,0.14,kWh,
Electric usage,2012-07-30,09:00,09:59,0.16,kWh,
Electric usage,2012-07-30,10:00,10:59,0.19,kWh,
Electric usage,2012-07-30,11:00,11:59,0.17,kWh,
Electric usage,2012-07-30,12:00,12:59,0.17,kWh,
Electric usage,2012-07-30,13:00,13:59,0.16,kWh,
Electric usage,2012-07-30,14:00,14:59,0.15,kWh,
Electric usage,2012-07-30,15:00,15:59,0.16,kWh,
Electric usage,2012-07-30,16:00,16:59,0.16,kWh,
Electric usage,2012-07-30,17:00,17:59,0.15,kWh,
Electric usage,2012-07-30,18:00,18:59,0.16,kWh,
Electric usage,2012-07-30,19:00,19:59,0.17,kWh,
Electric usage,2012-07-30,20:00,20:59,0.16,kWh,
Electric usage,2012-07-30,21:00,21:59,0.15,kWh,
Electric usage,2012-07-30,22:00,22:59,0.16,kWh,
Electric usage,2012-07-30,23:00,23:59,0.16,kWh,
Electric usage,2012-07-31,00:00,00:59,0.16,kWh,
Electric usage,2012-07-31,01:00,01:59,0.15,kWh,
Electric usage,2012-07-31,02:00,02:59,0.15,kWh,
Electric usage,2012-07-31,03:00,03:59,0.16,kWh,
Electric usage,2012-07-31,04:00,04:59,0.16,kWh,
Electric usage,2012-07-31,05:00,05:59,0.14,kWh,
Electric usage,2012-07-31,06:00,06:59,0.15,kWh,
Electric usage,2012-07-31,07:00,07:59,0.21,kWh,
Electric usage,2012-07-31,08:00,08:59,0.17,kWh,
Electric usage,2012-07-31,09:00,09:59,0.16,kWh,
Electric usage,2012-07-31,10:00,10:59,0.14,kWh,
Electric usage,2012-07-31,11:00,11:59,0.15,kWh,
Electric usage,2012-07-31,12:00,12:59,0.16,kWh,
Electric usage,2012-07-31,13:00,13:59,0.16,kWh,
Electric usage,2012-07-31,14:00,14:59,0.15,kWh,
Electric usage,2012-07-31,15:00,15:59,0.15,kWh,
Electric usage,2012-07-31,16:00,16:59,0.17,kWh,
Electric usage,2012-07-31,17:00,17:59,0.16,kWh,
Electric usage,2012-07-31,18:00,18:59,0.15,kWh,
Electric usage,2012-07-31,19:00,19:59,0.16,kWh,
Electric usage,2012-07-31,20:00,20:59,0.17,kWh,
Electric usage,2012-07-31,21:00,21:59,0.16,kWh,
Electric usage,2012-07-31,22:00,22:59,0.15,kWh,
Electric usage,2012-07-31,23:00,23:59,0.16,kWh,
Electric usage,2012-08-01,00:00,00:59,0.17,kWh,
Electric usage,2012-08-01,01:00,01:59,0.17,kWh,
Electric usage,2012-08-01,02:00,02:59,0.15,kWh,
Electric usage,2012-08-01,03:00,03:59,0.18,kWh,
Electric usage,2012-08-01,04:00,04:59,0.20,kWh,
Electric usage,2012-08-01,05:00,05:59,0.16,kWh,
Electric usage,2012-08-01,06:00,06:59,0.16,kWh,
Electric usage,2012-08-01,07:00,07:59,0.15,kWh,
Electric usage,2012-08-01,08:00,08:59,0.14,kWh,
Electric usage,2012-08-01,09:00,09:59,0.15,kWh,
Electric usage,2012-08-01,10:00,10:59,0.16,kWh,
Electric usage,2012-08-01,11:00,11:59,0.15,kWh,
Electric usage,2012-08-01,12:00,12:59,0.14,kWh,
Electric usage,2012-08-01,13:00,13:59,0.15,kWh,
Electric usage,2012-08-01,14:00,14:59,0.16,kWh,
Electric usage,2012-08-01,15:00,15:59,0.15,kWh,
Electric usage,2012-08-01,16:00,16:59,0.15,kWh,
Electric usage,2012-08-01,17:00,17:59,0.17,kWh,
Electric usage,2012-08-01,18:00,18:59,0.17,kWh,
Electric usage,2012-08-01,19:00,19:59,0.15,kWh,
Electric usage,2012-08-01,20:00,20:59,0.15,kWh,
Electric usage,2012-08-01,21:00,21:59,0.17,kWh,
Electric usage,2012-08-01,22:00,22:59,0.17,kWh,
Electric usage,2012-08-01,23:00,23:59,0.18,kWh,
Electric usage,2012-08-02,00:00,00:59,0.20,kWh,
Electric usage,2012-08-02,01:00,01:59,0.16,kWh,
Electric usage,2012-08-02,02:00,02:59,0.17,kWh,
Electric usage,2012-08-02,03:00,03:59,0.16,kWh,
Electric usage,2012-08-02,04:00,04:59,0.15,kWh,
Electric usage,2012-08-02,05:00,05:59,0.15,kWh,
Electric usage,2012-08-02,06:00,06:59,0.16,kWh,
Electric usage,2012-08-02,07:00,07:59,0.16,kWh,
Electric usage,2012-08-02,08:00,08:59,0.14,kWh,
Electric usage,2012-08-02,09:00,09:59,0.14,kWh,
Electric usage,2012-08-02,10:00,10:59,0.16,kWh,
Electric usage,2012-08-02,11:00,11:59,0.16,kWh,
Electric usage,2012-08-02,12:00,12:59,0.15,kWh,
Electric usage,2012-08-02,13:00,13:59,0.15,kWh,
Electric usage,2012-08-02,14:00,14:59,0.16,kWh,
Electric usage,2012-08-02,15:00,15:59,0.17,kWh,
Electric usage,2012-08-02,16:00,16:59,0.15,kWh,
Electric usage,2012-08-02,17:00,17:59,0.15,kWh,
Electric usage,2012-08-02,18:00,18:59,0.17,kWh,
Electric usage,2012-08-02,19:00,19:59,0.19,kWh,
Electric usage,2012-08-02,20:00,20:59,0.20,kWh,
Electric usage,2012-08-02,21:00,21:59,0.16,kWh,
Electric usage,2012-08-02,22:00,22:59,0.17,kWh,
Electric usage,2012-08-02,23:00,23:59,0.17,kWh,
Electric usage,2012-08-03,00:00,00:59,0.15,kWh,
Electric usage,2012-08-03,01:00,01:59,0.15,kWh,
Electric usage,2012-08-03,02:00,02:59,0.16,kWh,
Electric usage,2012-08-03,03:00,03:59,0.16,kWh,
Electric usage,2012-08-03,04:00,04:59,0.15,kWh,
Electric usage,2012-08-03,05:00,05:59,0.15,kWh,
Electric usage,2012-08-03,06:00,06:59,0.16,kWh,
Electric usage,2012-08-03,07:00,07:59,0.16,kWh,
Electric usage,2012-08-03,08:00,08:59,0.15,kWh,
Electric usage,2012-08-03,09:00,09:59,0.14,kWh,
Electric usage,2012-08-03,10:00,10:59,0.16,kWh,
Electric usage,2012-08-03,11:00,11:59,0.16,kWh,
Electric usage,2012-08-03,12:00,12:59,0.16,kWh,
Electric usage,2012-08-03,13:00,13:59,0.14,kWh,
Electric usage,2012-08-03,14:00,14:59,0.15,kWh,
Electric usage,2012-08-03,15:00,15:59,0.16,kWh,
Electric usage,2012-08-03,16:00,16:59,0.20,kWh,
Electric usage,2012-08-03,17:00,17:59,0.19,kWh,
Electric usage,2012-08-03,18:00,18:59,0.16,kWh,
Electric usage,2012-08-03,19:00,19:59,0.16,kWh,
Electric usage,2012-08-03,20:00,20:59,0.17,kWh,
Electric usage,2012-08-03,21:00,21:59,0.16,kWh,
Electric usage,2012-08-03,22:00,22:59,0.15,kWh,
Electric usage,2012-08-03,23:00,23:59,0.16,kWh,
Electric usage,2012-08-04,00:00,00:59,0.17,kWh,
Electric usage,2012-08-04,01:00,01:59,0.16,kWh,
Electric usage,2012-08-04,02:00,02:59,0.15,kWh,
Electric usage,2012-08-04,03:00,03:59,0.16,kWh,
Electric usage,2012-08-04,04:00,04:59,0.16,kWh,
Electric usage,2012-08-04,05:00,05:59,0.15,kWh,
Electric usage,2012-08-04,06:00,06:59,0.14,kWh,
Electric usage,2012-08-04,07:00,07:59,0.15,kWh,
Electric usage,2012-08-04,08:00,08:59,0.16,kWh,
Electric usage,2012-08-04,09:00,09:59,0.15,kWh,
Electric usage,2012-08-04,10:00,10:59,0.14,kWh,
Electric usage,2012-08-04,11:00,11:59,0.15,kWh,
Electric usage,2012-08-04,12:00,12:59,0.20,kWh,
Electric usage,2012-08-04,13:00,13:59,0.18,kWh,
Electric usage,2012-08-04,14:00,14:59,0.16,kWh,
Electric usage,2012-08-04,15:00,15:59,0.15,kWh,
Electric usage,2012-08-04,16:00,16:59,0.17,kWh,
Electric usage,2012-08-04,17:00,17:59,0.17,kWh,
Electric usage,2012-08-04,18:00,18:59,0.15,kWh,
Electric usage,2012-08-04,19:00,19:59,0.16,kWh,
Electric usage,2012-08-04,20:00,20:59,0.17,kWh,
Electric usage,2012-08-04,21:00,21:59,0.16,kWh,
Electric usage,2012-08-04,22:00,22:59,0.15,kWh,
Electric usage,2012-08-04,23:00,23:59,0.15,kWh,
Electric usage,2012-08-05,00:00,00:59,0.16,kWh,
Electric usage,2012-08-05,01:00,01:59,0.17,kWh,
Electric usage,2012-08-05,02:00,02:59,0.15,kWh,
Electric usage,2012-08-05,03:00,03:59,0.15,kWh,
Electric usage,2012-08-05,04:00,04:59,0.16,kWh,
Electric usage,2012-08-05,05:00,05:59,0.16,kWh,
Electric usage,2012-08-05,06:00,06:59,0.15,kWh,
Electric usage,2012-08-05,07:00,07:59,0.14,kWh,
Electric usage,2012-08-05,08:00,08:59,0.22,kWh,
Electric usage,2012-08-05,09:00,09:59,0.16,kWh,
Electric usage,2012-08-05,10:00,10:59,0.16,kWh,
Electric usage,2012-08-05,11:00,11:59,0.16,kWh,
Electric usage,2012-08-05,12:00,12:59,0.15,kWh,
Electric usage,2012-08-05,13:00,13:59,0.15,kWh,
Electric usage,2012-08-05,14:00,14:59,0.16,kWh,
Electric usage,2012-08-05,15:00,15:59,0.16,kWh,
Electric usage,2012-08-05,16:00,16:59,0.15,kWh,
Electric usage,2012-08-05,17:00,17:59,0.16,kWh,
Electric usage,2012-08-05,18:00,18:59,0.17,kWh,
Electric usage,2012-08-05,19:00,19:59,0.78,kWh,
Electric usage,2012-08-05,20:00,20:59,3.15,kWh,
Electric usage,2012-08-05,21:00,21:59,3.19,kWh,
Electric usage,2012-08-05,22:00,22:59,3.13,kWh,
Electric usage,2012-08-05,23:00,23:59,2.46,kWh,
Electric usage,2012-08-06,00:00,00:59,1.98,kWh,
Electric usage,2012-08-06,01:00,01:59,1.30,kWh,
Electric usage,2012-08-06,02:00,02:59,1.12,kWh,
Electric usage,2012-08-06,03:00,03:59,0.87,kWh,
Electric usage,2012-08-06,04:00,04:59,0.70,kWh,
Electric usage,2012-08-06,05:00,05:59,0.54,kWh,
Electric usage,2012-08-06,06:00,06:59,0.47,kWh,
Electric usage,2012-08-06,07:00,07:59,0.41,kWh,
Electric usage,2012-08-06,08:00,08:59,0.42,kWh,
Electric usage,2012-08-06,09:00,09:59,0.70,kWh,
Electric usage,2012-08-06,10:00,10:59,1.05,kWh,
Electric usage,2012-08-06,11:00,11:59,1.14,kWh,
Electric usage,2012-08-06,12:00,12:59,1.60,kWh,
Electric usage,2012-08-06,13:00,13:59,2.01,kWh,
Electric usage,2012-08-06,14:00,14:59,2.18,kWh,
Electric usage,2012-08-06,15:00,15:59,2.25,kWh,
Electric usage,2012-08-06,16:00,16:59,2.24,kWh,
Electric usage,2012-08-06,17:00,17:59,2.13,kWh,
Electric usage,2012-08-06,18:00,18:59,1.79,kWh,
Electric usage,2012-08-06,19:00,19:59,1.73,kWh,
Electric usage,2012-08-06,20:00,20:59,1.43,kWh,
Electric usage,2012-08-06,21:00,21:59,1.14,kWh,
Electric usage,2012-08-06,22:00,22:59,1.06,kWh,
Electric usage,2012-08-06,23:00,23:59,1.02,kWh,
Electric usage,2012-08-07,00:00,00:59,0.91,kWh,
Electric usage,2012-08-07,01:00,01:59,0.73,kWh,
Electric usage,2012-08-07,02:00,02:59,0.50,kWh,
Electric usage,2012-08-07,03:00,03:59,0.66,kWh,
Electric usage,2012-08-07,04:00,04:59,0.50,kWh,
Electric usage,2012-08-07,05:00,05:59,0.47,kWh,
Electric usage,2012-08-07,06:00,06:59,0.54,kWh,
Electric usage,2012-08-07,07:00,07:59,0.37,kWh,
Electric usage,2012-08-07,08:00,08:59,0.68,kWh,
Electric usage,2012-08-07,09:00,09:59,0.92,kWh,
Electric usage,2012-08-07,10:00,10:59,1.11,kWh,
Electric usage,2012-08-07,11:00,11:59,1.30,kWh,
Electric usage,2012-08-07,12:00,12:59,1.67,kWh,
Electric usage,2012-08-07,13:00,13:59,2.15,kWh,
Electric usage,2012-08-07,14:00,14:59,2.20,kWh,
Electric usage,2012-08-07,15:00,15:59,2.39,kWh,
Electric usage,2012-08-07,16:00,16:59,2.14,kWh,
Electric usage,2012-08-07,17:00,17:59,2.02,kWh,
Electric usage,2012-08-07,18:00,18:59,1.92,kWh,
Electric usage,2012-08-07,19:00,19:59,1.64,kWh,
Electric usage,2012-08-07,20:00,20:59,2.19,kWh,
Electric usage,2012-08-07,21:00,21:59,2.00,kWh,
Electric usage,2012-08-07,22:00,22:59,1.85,kWh,
Electric usage,2012-08-07,23:00,23:59,1.60,kWh,
Electric usage,2012-08-08,00:00,00:59,1.80,kWh,
Electric usage,2012-08-08,01:00,01:59,1.62,kWh,
Electric usage,2012-08-08,02:00,02:59,0.90,kWh,
Electric usage,2012-08-08,03:00,03:59,0.72,kWh,
Electric usage,2012-08-08,04:00,04:59,0.53,kWh,
Electric usage,2012-08-08,05:00,05:59,0.54,kWh,
Electric usage,2012-08-08,06:00,06:59,0.53,kWh,
Electric usage,2012-08-08,07:00,07:59,0.51,kWh,
Electric usage,2012-08-08,08:00,08:59,0.54,kWh,
Electric usage,2012-08-08,09:00,09:59,0.79,kWh,
Electric usage,2012-08-08,10:00,10:59,1.14,kWh,
Electric usage,2012-08-08,11:00,11:59,1.34,kWh,
Electric usage,2012-08-08,12:00,12:59,1.72,kWh,
Electric usage,2012-08-08,13:00,13:59,2.06,kWh,
Electric usage,2012-08-08,14:00,14:59,2.39,kWh,
Electric usage,2012-08-08,15:00,15:59,2.38,kWh,
Electric usage,2012-08-08,16:00,16:59,2.36,kWh,
Electric usage,2012-08-08,17:00,17:59,2.22,kWh,
Electric usage,2012-08-08,18:00,18:59,1.83,kWh,
Electric usage,2012-08-08,19:00,19:59,1.61,kWh,
Electric usage,2012-08-08,20:00,20:59,1.74,kWh,
Electric usage,2012-08-08,21:00,21:59,2.44,kWh,
Electric usage,2012-08-08,22:00,22:59,2.15,kWh,
Electric usage,2012-08-08,23:00,23:59,1.73,kWh,
Electric usage,2012-08-09,00:00,00:59,1.60,kWh,
Electric usage,2012-08-09,01:00,01:59,1.60,kWh,
Electric usage,2012-08-09,02:00,02:59,1.29,kWh,
Electric usage,2012-08-09,03:00,03:59,1.16,kWh,
Electric usage,2012-08-09,04:00,04:59,0.81,kWh,
Electric usage,2012-08-09,05:00,05:59,0.53,kWh,
Electric usage,2012-08-09,06:00,06:59,0.40,kWh,
Electric usage,2012-08-09,07:00,07:59,0.41,kWh,
Electric usage,2012-08-09,08:00,08:59,0.56,kWh,
Electric usage,2012-08-09,09:00,09:59,0.49,kWh,
Electric usage,2012-08-09,10:00,10:59,0.22,kWh,
Electric usage,2012-08-09,11:00,11:59,0.69,kWh,
Electric usage,2012-08-09,12:00,12:59,1.12,kWh,
Electric usage,2012-08-09,13:00,13:59,1.53,kWh,
Electric usage,2012-08-09,14:00,14:59,1.87,kWh,
Electric usage,2012-08-09,15:00,15:59,1.60,kWh,
Electric usage,2012-08-10,16:00,16:59,2.02,kWh,
Electric usage,2012-08-10,17:00,17:59,1.90,kWh,
Electric usage,2012-08-10,18:00,18:59,1.74,kWh,
Electric usage,2012-08-10,19:00,19:59,1.48,kWh,
Electric usage,2012-08-10,20:00,20:59,1.33,kWh,
Electric usage,2012-08-10,21:00,21:59,1.10,kWh,
Electric usage,2012-08-10,22:00,22:59,0.91,kWh,
Electric usage,2012-08-10,23:00,23:59,0.92,kWh,
Electric usage,2012-08-11,00:00,00:59,1.75,kWh,
Electric usage,2012-08-11,01:00,01:59,1.08,kWh,
Electric usage,2012-08-11,02:00,02:59,0.81,kWh,
Electric usage,2012-08-11,03:00,03:59,0.71,kWh,
Electric usage,2012-08-11,04:00,04:59,0.67,kWh,
Electric usage,2012-08-11,05:00,05:59,0.52,kWh,
Electric usage,2012-08-11,06:00,06:59,0.64,kWh,
Electric usage,2012-08-11,07:00,07:59,0.48,kWh,
Electric usage,2012-08-11,08:00,08:59,0.38,kWh,
Electric usage,2012-08-11,09:00,09:59,0.73,kWh,
Electric usage,2012-08-11,10:00,10:59,0.74,kWh,
Electric usage,2012-08-11,11:00,11:59,0.96,kWh,
Electric usage,2012-08-11,12:00,12:59,1.10,kWh,
Electric usage,2012-08-11,13:00,13:59,1.66,kWh,
Electric usage,2012-08-11,14:00,14:59,1.93,kWh,
Electric usage,2012-08-11,15:00,15:59,2.75,kWh,
Electric usage,2012-08-11,16:00,16:59,2.45,kWh,
Electric usage,2012-08-11,17:00,17:59,2.58,kWh,
Electric usage,2012-08-11,18:00,18:59,2.22,kWh,
Electric usage,2012-08-11,19:00,19:59,1.77,kWh,
Electric usage,2012-08-11,20:00,20:59,1.63,kWh,
Electric usage,2012-08-11,21:00,21:59,1.88,kWh,
Electric usage,2012-08-11,22:00,22:59,1.30,kWh,
Electric usage,2012-08-11,23:00,23:59,0.98,kWh,
Electric usage,2012-08-12,00:00,00:59,0.92,kWh,
Electric usage,2012-08-12,01:00,01:59,1.40,kWh,
Electric usage,2012-08-12,02:00,02:59,1.98,kWh,
Electric usage,2012-08-12,03:00,03:59,0.97,kWh,
Electric usage,2012-08-12,04:00,04:59,0.70,kWh,
Electric usage,2012-08-12,05:00,05:59,0.53,kWh,
Electric usage,2012-08-12,06:00,06:59,0.50,kWh,
Electric usage,2012-08-12,07:00,07:59,0.52,kWh,
Electric usage,2012-08-12,08:00,08:59,0.69,kWh,
Electric usage,2012-08-12,09:00,09:59,0.70,kWh,
Electric usage,2012-08-12,10:00,10:59,0.84,kWh,
Electric usage,2012-08-12,11:00,11:59,1.23,kWh,
Electric usage,2012-08-12,12:00,12:59,1.90,kWh,
Electric usage,2012-08-12,13:00,13:59,2.51,kWh,
Electric usage,2012-08-12,14:00,14:59,2.62,kWh,
Electric usage,2012-08-12,15:00,15:59,2.55,kWh,
Electric usage,2012-08-12,16:00,16:59,2.55,kWh,
Electric usage,2012-08-12,17:00,17:59,2.45,kWh,
Electric usage,2012-08-12,18:00,18:59,1.99,kWh,
Electric usage,2012-08-12,19:00,19:59,1.94,kWh,
Electric usage,2012-08-12,20:00,20:59,1.72,kWh,
Electric usage,2012-08-12,21:00,21:59,1.71,kWh,
Electric usage,2012-08-12,22:00,22:59,1.69,kWh,
Electric usage,2012-08-12,23:00,23:59,1.45,kWh,
Electric usage,2012-08-13,00:00,00:59,1.12,kWh,
Electric usage,2012-08-13,01:00,01:59,0.88,kWh,
Electric usage,2012-08-13,02:00,02:59,0.60,kWh,
Electric usage,2012-08-13,03:00,03:59,0.64,kWh,
Electric usage,2012-08-13,04:00,04:59,0.48,kWh,
Electric usage,2012-08-13,05:00,05:59,0.46,kWh,
Electric usage,2012-08-13,06:00,06:59,0.40,kWh,
Electric usage,2012-08-13,07:00,07:59,0.37,kWh,
Electric usage,2012-08-13,08:00,08:59,0.50,kWh,
Electric usage,2012-08-13,09:00,09:59,0.57,kWh,
Electric usage,2012-08-13,10:00,10:59,1.00,kWh,
Electric usage,2012-08-13,11:00,11:59,1.05,kWh,
Electric usage,2012-08-13,12:00,12:59,1.42,kWh,
Electric usage,2012-08-13,13:00,13:59,1.68,kWh,
Electric usage,2012-08-13,14:00,14:59,1.77,kWh,
Electric usage,2012-08-13,15:00,15:59,1.85,kWh,
Electric usage,2012-08-13,16:00,16:59,1.78,kWh,
Electric usage,2012-08-13,17:00,17:59,1.66,kWh,
Electric usage,2012-08-13,18:00,18:59,1.42,kWh,
Electric usage,2012-08-13,19:00,19:59,1.48,kWh,
Electric usage,2012-08-13,20:00,20:59,1.34,kWh,
Electric usage,2012-08-13,21:00,21:59,1.54,kWh,
Electric usage,2012-08-13,22:00,22:59,1.64,kWh,
Electric usage,2012-08-13,23:00,23:59,1.58,kWh,
Electric usage,2012-08-14,00:00,00:59,1.21,kWh,
Electric usage,2012-08-14,01:00,01:59,0.83,kWh,
Electric usage,2012-08-14,02:00,02:59,0.68,kWh,
Electric usage,2012-08-14,03:00,03:59,0.52,kWh,
Electric usage,2012-08-14,04:00,04:59,0.48,kWh,
